openSUSE:Backports:SLE-15-SP6/warzone2100,10,rapidjson,v1.0.1-747-g17254e0
openSUSE:Backports:SLE-15-SP6/warzone2100,10,zstd,v1.4.7-137-gd7db928
openSUSE:Backports:SLE-15-SP6/watchexec,5,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6/watchexec,5,zlib,v1.2.12-2-g3df8424
openSUSE:Backports:SLE-15-SP6/waybar,5,fmt,7.1.2-93-g6d14f78
openSUSE:Backports:SLE-15-SP6/waybar,5,googletest,0^20150825.1f87a0970dc0880c954ea4066fd7b72fad6fb089
openSUSE:Backports:SLE-15-SP6/wbxml2,3,libexpat,R_1_95_5-84-g1ffb2b4
openSUSE:Backports:SLE-15-SP6/wesnoth,5,lua,v5.4.3-46-g8dd2c91
openSUSE:Backports:SLE-15-SP6/wine,7,libjpeg-turbo,jpeg-9e
openSUSE:Backports:SLE-15-SP6/wine,7,libpng,v1.6.40
openSUSE:Backports:SLE-15-SP6/wine,7,libtiff,v4.5.1-40-g36c5226
openSUSE:Backports:SLE-15-SP6/wine,7,libxml2,v2.11.3-1-g2999f9a
openSUSE:Backports:SLE-15-SP6/wine,7,Little-CMS,lcms2.14-50-gdbb23ff
openSUSE:Backports:SLE-15-SP6/wine,7,zlib,v1.3
openSUSE:Backports:SLE-15-SP6/wkhtmltopdf,3,googletest,0^20100413.1b71f0b272f4d3dfb45db44ab39a77727ddafb9b
openSUSE:Backports:SLE-15-SP6/wkhtmltopdf,3,harfbuzz,hb-rename-47-ga2a9a02
openSUSE:Backports:SLE-15-SP6/wkhtmltopdf,3,libjpeg-turbo,jpeg-6bl-1-g217d1a7
openSUSE:Backports:SLE-15-SP6/wkhtmltopdf,3,libpng,libpng-1.6.17-signed
openSUSE:Backports:SLE-15-SP6/wkhtmltopdf,3,zlib,v1.2.5
openSUSE:Backports:SLE-15-SP6/wxlua,3,lua,v5.2.2-24-gc37b7b3
openSUSE:Backports:SLE-15-SP6/xf86-video-fbturbo,4,uthash,0^20130107.07bca4ce0a21516334e8e82f5792cd6d74adb4ff
openSUSE:Backports:SLE-15-SP6/xf86-video-fbturbo-live,4,uthash,0^20130107.07bca4ce0a21516334e8e82f5792cd6d74adb4ff
openSUSE:Backports:SLE-15-SP6/xplr,5,lua,v5.4.6
openSUSE:Backports:SLE-15-SP6/xsd,5,libexpat,R_2_0_0-39-gfd79dea
openSUSE:Backports:SLE-15-SP6/xtrabackup,1,libarchive,v3.3.1
openSUSE:Backports:SLE-15-SP6/xtrabackup,1,libevent,release-2.1.10-stable-22-g598f247
openSUSE:Backports:SLE-15-SP6/xtrabackup,1,lz4,v1.9.2-231-gf61b034
openSUSE:Backports:SLE-15-SP6/xtrabackup,1,rapidjson,v1.1.0-529-g134af9d
openSUSE:Backports:SLE-15-SP6/xtrabackup,1,xxHash,v0.6.4-63-gb39d9be
openSUSE:Backports:SLE-15-SP6/xtrabackup,1,zlib,v1.2.11
openSUSE:Backports:SLE-15-SP6/xviewer,4,libjpeg-turbo,jpeg-8
openSUSE:Backports:SLE-15-SP6/zdbsp,3,zlib,v1.2.7
openSUSE:Backports:SLE-15-SP6/zmusic,6,zlib,v1.2.11
openSUSE:Backports:SLE-15-SP6/znc,6,tz,2022a-41-ga4095bd
openSUSE:Backports:SLE-15-SP6/zola,1,libwebp,v1.2.0-92-g1fe3162
openSUSE:Backports:SLE-15-SP6/zola,1,tz,2021c-7-g5f06f9a
openSUSE:Backports:SLE-15-SP6/zsync,4,zlib,v1.2.2.4
openSUSE:Factory/4pane,10,bzip2,bzip2-1.0.8
openSUSE:Factory/acpica,79,libbpf,v1.5.0-123-g7356be6
openSUSE:Factory/acpica,79,xz-embedded,v2024-04-05-4-g39e0401
openSUSE:Factory/acpica,79,zlib,v1.2.0
openSUSE:Factory/adios2,12,googletest,v1.14.0-105-g31993df
openSUSE:Factory/agama,31,curl,curl-8_12_0-90-geebb1c1
openSUSE:Factory/agama,31,zlib,v1.3.1
openSUSE:Factory/alacritty,45,freetype,VER-2-13-2
openSUSE:Factory/alacritty,45,zlib,v1.2.12-37-g19f8551
openSUSE:Factory/amp,1,zlib,v1.3.1
openSUSE:Factory/android-tools,26,boringssl,fips-20210429-1756-g096ded9
openSUSE:Factory/android-tools,26,fmt,10.1.1-118-g6855bd5
openSUSE:Factory/android-tools,26,googletest,v1.14.0-105-g31993df
openSUSE:Factory/android-tools,26,libusb,v1.0.27-24-g2a138c6
openSUSE:Factory/apache-arrow,21,xxHash,v0.7.4-367-gf035303
openSUSE:Factory/apfsprogs,8,zlib,v1.2.0
openSUSE:Factory/apotris,1,curl,curl-7_53_0-14-g93cce24
openSUSE:Factory/apotris,1,flac,1.4.3
openSUSE:Factory/apotris,1,lua,v5-3-5
openSUSE:Factory/apotris,1,mbedtls,v2.26.0-343-g93c0847
openSUSE:Factory/apotris,1,zlib,v1.3.1
openSUSE:Factory/ardour,19,lua,v5-3-5
openSUSE:Factory/argyllcms,36,libjpeg-turbo,jpeg-8d
openSUSE:Factory/assimp,34,assimp,v6.0.2-55-g672594c
openSUSE:Factory/assimp,34,googletest,v1.14.0-105-g31993df
openSUSE:Factory/assimp,34,rapidjson,v1.1.0-748-g3f73eda
openSUSE:Factory/assimp,34,zlib,v1.2.13
openSUSE:Factory/asymptote,10,googletest,release-1.11.0-136-g2ddfdf8
openSUSE:Factory/asymptote,10,rapidjson,v1.1.0-724-g1ce516e
openSUSE:Factory/avfs,11,bzip2,bzip2-1.0.8
openSUSE:Factory/avfs,11,zlib,v1.1.4
openSUSE:Factory/aws-efs-utils,25,boringssl,fips-20210429-1245-gdd68e4b
openSUSE:Factory/aws-lc,14,googletest,release-1.10.0-565-gd4144d4
openSUSE:Factory/aws-nitro-enclaves-cli,10,boringssl,fips-20210429-1245-gdd68e4b
openSUSE:Factory/backhand,3,xz,v5.7.2beta-24-gff5d944
openSUSE:Factory/backhand,3,zlib,v1.3.1-201-g5a82f71
openSUSE:Factory/backhand,3,zstd,v1.4.7-2625-g23e5f80
openSUSE:Factory/bat,25,zlib,v1.3.1
openSUSE:Factory/bazel6,5,zlib,v1.2.13
openSUSE:Factory/bcmatroska2,11,bzip2,bzip2-1.0.6
openSUSE:Factory/bcmatroska2,11,zlib,v1.2.5
openSUSE:Factory/below,5,libbpf,v1.5.0-1-g605f4f0
openSUSE:Factory/below,5,zlib,v1.2.13
openSUSE:Factory/below,5,zstd,v1.4.7-2625-g23e5f80
openSUSE:Factory/binutils,183,zlib,v1.2.12
openSUSE:Factory/binwalk,13,bzip2,bzip2-1.0.8
openSUSE:Factory/binwalk,13,freetype,VER-2-13-2
openSUSE:Factory/binwalk,13,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/binwalk,13,zlib,v1.2.12-37-g19f8551
openSUSE:Factory/bitcoin,59,leveldb,1.22-50-g657ba51
openSUSE:Factory/bitwarden,43,lz4,v1.9.2-585-gae179a9
openSUSE:Factory/bitwarden,43,xxHash,v0.6.4-63-gb39d9be
openSUSE:Factory/black-hole-solver,4,xxHash,v0.7.4-158-ga9054f3
openSUSE:Factory/blender-4.5,1,fmt,9.1.0-156-g6056e07
openSUSE:Factory/blender-4.5,1,googletest,v1.14.0-148-gd49a665
openSUSE:Factory/blender-5.0,1,fmt,9.1.0-156-g6056e07
openSUSE:Factory/blender-5.0,1,googletest,v1.14.0-148-gd49a665
openSUSE:Factory/blobby,4,lua,v5.3.6
openSUSE:Factory/blockout,9,libpng,v1.2.12
openSUSE:Factory/blockout,9,zlib,v1.2.3
openSUSE:Factory/blosc2,15,lz4,v1.9.2-1222-gcc1508f
openSUSE:Factory/blosc2,15,xxHash,v0.7.4-367-gf035303
openSUSE:Factory/blosc2,15,zstd,v1.4.7-2625-g23e5f80
openSUSE:Factory/blosc,26,lz4,v1.9.2-585-gae179a9
openSUSE:Factory/blosc,26,zlib,v1.3.1
openSUSE:Factory/blosc,26,zstd,v1.4.7-2163-g01cea2e
openSUSE:Factory/boinc-client,66,libjpeg-turbo,jpeg-6bl-1-g217d1a7
openSUSE:Factory/boost,177,bzip2,bzip2-1.0.8
openSUSE:Factory/boost,177,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Factory/boost,177,zlib,v1.3.1
openSUSE:Factory/boringssl,14,boringssl,fips-android-20191020-327-g3743aaf
openSUSE:Factory/boringssl,14,googletest,release-1.10.0-565-gd4144d4
openSUSE:Factory/Botan,71,botan,3.8.1-327-g0da3a13
openSUSE:Factory/bpf2go,1,libbpf,v0.5.0-105-g7beaa2e
openSUSE:Factory/bpftool,16,libbpf,v1.5.0-135-g5f4a34c
openSUSE:Factory/bpftop,3,libbpf,v1.6.0-5-g8e59f80
openSUSE:Factory/bpftop,3,zlib,v1.2.13
openSUSE:Factory/broot,10,zlib,v1.3.1
openSUSE:Factory/brotli,14,brotli,v1.2.0rc1-6-g4b0f27b
openSUSE:Factory/btrfsprogs,170,xxHash,v0.7.4-367-gf035303
openSUSE:Factory/busybox,94,xz-embedded,0^20100609.c4c6f5c427c246a5b08f25105e8a5183c24fd077
openSUSE:Factory/bzip2,69,bzip2,bzip2-1.0.8
openSUSE:Factory/cadabra2,33,tinyxml2,10.0.0-27-gc93b6f7
openSUSE:Factory/cadaver,1,libexpat,V1_1-7-gd6eeb47
openSUSE:Factory/canokey-qemu,2,mbedtls,v2.26.0-897-gbece737
openSUSE:Factory/cargo-audit,27,curl,curl-8_16_0-697-g8d45305
openSUSE:Factory/cargo-audit,27,zlib,v1.3.1
openSUSE:Factory/cargo-c,22,curl,curl-8_15_0-53-g043da5a
openSUSE:Factory/cargo-c,22,nghttp2,v1.65.0-23-g3d2e252
openSUSE:Factory/cargo-c,22,zlib,v1.3.1
openSUSE:Factory/carla,39,libpng,v1.6.37
openSUSE:Factory/ccache,85,fmt,11.0.2-239-ge5b20ff
openSUSE:Factory/ceph,104,bzip2,bzip2-1.0.8
openSUSE:Factory/ceph,104,fmt,8.1.1-237-gba50c19
openSUSE:Factory/ceph,104,googletest,release-1.10.0-677-gc5be393
openSUSE:Factory/ceph,104,lua,v5.4.3
openSUSE:Factory/ceph,104,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Factory/ceph,104,ocf,v20.1-37-g7799b24
openSUSE:Factory/ceph,104,rapidjson,v1.1.0-691-g6b50098
openSUSE:Factory/ceph,104,xxHash,v0.7.1-246-gc994f5c
openSUSE:Factory/ceph,104,zlib,v1.2.11
openSUSE:Factory/ceph,104,zstd,v1.4.4-523-gb2092c6
openSUSE:Factory/cgdb,19,libvterm,v0.2-RC1
openSUSE:Factory/cherrytree,40,googletest,v1.14.0-260-g37678c9
openSUSE:Factory/chromaprint,28,googletest,v1.14.0-247-g0934b7e
openSUSE:Factory/chromium,494,aom,v3.13.1-86-g5644a57
openSUSE:Factory/chromium,494,boringssl,0.20251002.0-56-g945f4a5
openSUSE:Factory/chromium,494,brotli,v1.0.9-31-g8376f72
openSUSE:Factory/chromium,494,flac,1.4.2
openSUSE:Factory/chromium,494,freetype,VER-2-14-1-7-gf238830
openSUSE:Factory/chromium,494,googletest,v1.14.0-260-g37678c9
openSUSE:Factory/chromium,494,harfbuzz,11.4.3-7-gb7c55ef
openSUSE:Factory/chromium,494,hunspell,v1.7.2-117-g96466a6
openSUSE:Factory/chromium,494,leveldb,1.23-84-ge829478
openSUSE:Factory/chromium,494,libexpat,R_2_7_1-20-gfe04a7f
openSUSE:Factory/chromium,494,libjpeg-turbo,3.0.3-35-geb75363
openSUSE:Factory/chromium,494,libpng,v1.6.43
openSUSE:Factory/chromium,494,libtiff,v4.7.0-176-ga566b83
openSUSE:Factory/chromium,494,libusb,v1.0.17-rc1-5-gdef6a8f
openSUSE:Factory/chromium,494,libwebp,v1.6.0-17-gff87eee
openSUSE:Factory/chromium,494,libxml2,v2.14.0-6-ga5c4a6e
openSUSE:Factory/chromium,494,Little-CMS,lcms2.14-50-gdbb23ff
openSUSE:Factory/chromium,494,openjpeg,v2.5.3-5-gcc6d0c8
openSUSE:Factory/chromium,494,rapidjson,v1.1.0-697-g1f59c69
openSUSE:Factory/chromium,494,sqlite,version-3.50.3-2-gd972a08
openSUSE:Factory/chromium,494,tz,2012g-4-g2151ca6
openSUSE:Factory/chromium,494,xxHash,v0.7.4-975-ga60a8a7
openSUSE:Factory/chromium,494,zlib,v1.3.1
openSUSE:Factory/chromium,494,zstd,v1.4.7-2826-g1e9d200
openSUSE:Factory/civetweb,9,lua,v5.4.3
openSUSE:Factory/clementine,68,googletest,0^20100413.1b71f0b272f4d3dfb45db44ab39a77727ddafb9b
openSUSE:Factory/cloud-hypervisor,9,zlib,v1.3.1
openSUSE:Factory/cloud-hypervisor,9,zstd,v1.4.7-2625-g23e5f80
openSUSE:Factory/clucene-core,32,zlib,v1.2.3
openSUSE:Factory/cmake,273,bzip2,bzip2-1.0.8
openSUSE:Factory/cmake,273,curl,curl-8_14_0-17-gfe81a80
openSUSE:Factory/cmake,273,libarchive,v3.7.7-43-gda4d942
openSUSE:Factory/cmake,273,libexpat,R_2_6_1-13-g13cff44
openSUSE:Factory/cmake,273,libuv,v1.44.0-5-gbae2992
openSUSE:Factory/cmake,273,nghttp2,v1.50.0-25-g3f65ab7
openSUSE:Factory/cmake,273,xz,v5.7.0alpha-341-g6cd7c86
openSUSE:Factory/cmake,273,zlib,v1.3.1
openSUSE:Factory/cmake,273,zstd,v1.4.7-1719-ge4120c5
openSUSE:Factory/codelite,20,hunspell,0^20140528.9e3d3bc04227b8b06cc9ae34c4ded2c3c47567d8
openSUSE:Factory/codelite,20,libssh,libssh-0.9.0
openSUSE:Factory/codelite,20,tinyxml2,6.0.0-19-g0f1fa6d
openSUSE:Factory/Coin4,4,libexpat,R_2_2_9-130-g3af8f46
openSUSE:Factory/Coin,7,libexpat,R_2_0_0-42-g56e145f
openSUSE:Factory/collada-dom,4,libxml2,v2.7.6-33-g615904f
openSUSE:Factory/collada-dom,4,minizip-ng,0^20120121.35c6102e21d76019206154de07b8bb8577018825
openSUSE:Factory/collada-dom,4,zlib,v1.2.5
openSUSE:Factory/commandergenius,39,lua,v5-3-5
openSUSE:Factory/coreboot-utils,33,lz4,r131-62-g4fcb2e1
openSUSE:Factory/coreboot-utils,33,xxHash,r39-14-gcab8663
openSUSE:Factory/coreboot-utils,33,zlib,v1.3
openSUSE:Factory/coreos-installer,5,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/coreos-installer,5,zstd,v1.4.7-2625-g23e5f80
openSUSE:Factory/cosmic-edit,9,zstd,v1.4.7-2625-g23e5f80
openSUSE:Factory/cosmic-files,10,zstd,v1.4.7-2625-g23e5f80
openSUSE:Factory/cosmic-term,9,zstd,v1.4.7-2625-g23e5f80
openSUSE:Factory/cpp-httplib,15,googletest,release-1.12.0-77-gd1a0039
openSUSE:Factory/cpupower,65,libbpf,v1.5.0-123-g7356be6
openSUSE:Factory/cpupower,65,xz-embedded,v2024-04-05-4-g39e0401
openSUSE:Factory/cpupower,65,zlib,v1.2.0
openSUSE:Factory/ctranslate2,5,googletest,v1.14.0-105-g31993df
openSUSE:Factory/cura-engine,14,rapidjson,v1.0.1-85-g761561a
openSUSE:Factory/curl,220,curl,curl-8_16_0-697-g8d45305
openSUSE:Factory/cvs,37,zlib,v1.2.3
openSUSE:Factory/dasher,57,googletest,0^20100413.1b71f0b272f4d3dfb45db44ab39a77727ddafb9b
openSUSE:Factory/dasher,57,libexpat,R_2_0_0-60-g5e0d9e6
openSUSE:Factory/davix,13,curl,curl-7_68_0-212-gcf7760a
openSUSE:Factory/davix,13,rapidjson,v1.0.1-747-g17254e0
openSUSE:Factory/ddnet,37,zlib,v1.3.1
openSUSE:Factory/deepin-reader,7,freetype,VER-2-10-2-52-gcdc009c
openSUSE:Factory/deepin-screen-recorder,10,googletest,release-1.8.1-39-g049a0d7
openSUSE:Factory/deltarpm,33,zlib,v1.2.2.2
openSUSE:Factory/distcc,16,popt,popt-1_4-177-g831702a
openSUSE:Factory/dlib,8,libjpeg-turbo,jpeg-9e
openSUSE:Factory/dlib,8,libpng,v1.6.37
openSUSE:Factory/dlib,8,zlib,v1.2.11
openSUSE:Factory/dmd,42,zlib,v1.3.1
openSUSE:Factory/dolphin-emu,23,googletest,v1.14.0-260-g37678c9
openSUSE:Factory/dolphin-emu,23,mbedtls,v2.27.0-572-gd41dab3
openSUSE:Factory/dolphin-emu,23,minizip-ng,4.0.7-31-gcf5404b
openSUSE:Factory/dolphin-emu,23,rapidjson,v1.1.0-529-g134af9d
openSUSE:Factory/dolphin-emu,23,xz,v5.2.1-79-g94e3f98
openSUSE:Factory/doom64ex-plus,4,libpng,v1.6.38
openSUSE:Factory/doom64ex-plus,4,zlib,v1.2.13
openSUSE:Factory/doomsday,31,assimp,v3.3-2-ga5b3ce9
openSUSE:Factory/doomsday,31,rapidjson,v1.0.1-106-gd26d500
openSUSE:Factory/doomsday,31,zlib,v1.2.8
openSUSE:Factory/dosbox,51,xxHash,v0.7.4-655-g0564d04
openSUSE:Factory/doxx,1,bzip2,bzip2-1.0.8
openSUSE:Factory/doxx,1,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/doxx,1,zstd,v1.4.7-2625-g23e5f80
openSUSE:Factory/draco,3,googletest,v1.14.0-247-g0934b7e
openSUSE:Factory/dssim,3,aom,v3.5.0-rc1-1-g9a64d05
openSUSE:Factory/dssim,3,libjpeg-turbo,2.1.4-121-g96bc40c
openSUSE:Factory/dssim,3,libwebp,v1.2.1-39-g973390b
openSUSE:Factory/dssim,3,Little-CMS,lcms2.13.1-82-gbe25a63
openSUSE:Factory/DSView,3,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Factory/duc,5,uthash,0^20130107.07bca4ce0a21516334e8e82f5792cd6d74adb4ff
openSUSE:Factory/dwarves,47,libbpf,v1.5.0-96-gc8a2881
openSUSE:Factory/ecwolf,6,libpng,v1.5.9-735-g238e764
openSUSE:Factory/editorconfig-core-c,14,uthash,v2.1.0-2-gcfc95db
openSUSE:Factory/edk2,15,brotli,v1.0.9-74-g6db17c8
openSUSE:Factory/edk2,15,googletest,release-1.12.0-77-gd1a0039
openSUSE:Factory/edk2,15,mbedtls,v3.6.0-1290-g468c0ae
openSUSE:Factory/efl,58,lz4,v1.9.2-41-g7224f9b
openSUSE:Factory/efl,58,xxHash,v0.6.4-63-gb39d9be
openSUSE:Factory/emacs-libgit2,4,zlib,v1.2.11
openSUSE:Factory/emptyepsilon,7,freetype,VER-2-11-0
openSUSE:Factory/emptyepsilon,7,zstd,v1.4.7-137-gd7db928
openSUSE:Factory/encfs,43,googletest,release-1.8.0-1119-g00fc0d2
openSUSE:Factory/encfs,43,tinyxml2,5.0.1
openSUSE:Factory/eog,172,libjpeg-turbo,jpeg-8
openSUSE:Factory/erlang,143,zlib,v1.3.1
openSUSE:Factory/erlang,143,zstd,v1.4.7-2625-g23e5f80
openSUSE:Factory/erlang27,1,zlib,v1.2.13
openSUSE:Factory/espanso,5,bzip2,bzip2-1.0.8
openSUSE:Factory/EternalTerminal,22,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Factory/EternalTerminal,22,zlib,v1.2.11
openSUSE:Factory/expat,83,libexpat,R_2_7_2-52-g2ecaca8
openSUSE:Factory/eza,80,zlib,v1.3.1
openSUSE:Factory/fastfetch,83,yyjson,0.12.0
openSUSE:Factory/fastlzlib,3,lz4,r126-73-g002ec60
openSUSE:Factory/fbi,11,libjpeg-turbo,jpeg-8d-2-g3040e5e
openSUSE:Factory/ffms2,4,googletest,release-1.8.1-198-gb57c703
openSUSE:Factory/firecracker,18,boringssl,fips-20210429-1245-gdd68e4b
openSUSE:Factory/firefox-esr,25,aom,v3.12.1-114-g719f60e
openSUSE:Factory/firefox-esr,25,brotli,go/cbrotli/v1.1.0-59-gf964a1e
openSUSE:Factory/firefox-esr,25,curl,curl-7_64_0-129-ge1be825
openSUSE:Factory/firefox-esr,25,fmt,11.0.2-239-ge5b20ff
openSUSE:Factory/firefox-esr,25,freetype,VER-2-13-3
openSUSE:Factory/firefox-esr,25,googletest,v1.14.0-247-g0934b7e
openSUSE:Factory/firefox-esr,25,harfbuzz,11.4.3-3-g724ae78
openSUSE:Factory/firefox-esr,25,hunspell,v1.7.0-49-g134405e
openSUSE:Factory/firefox-esr,25,libevent,release-2.1.11-stable-120-g1c9cc07
openSUSE:Factory/firefox-esr,25,libexpat,R_2_6_3-46-gc15ac3b
openSUSE:Factory/firefox-esr,25,libjpeg-turbo,3.0.3-35-geb75363
openSUSE:Factory/firefox-esr,25,libjxl,v0.11-snapshot-37-g095f259
openSUSE:Factory/firefox-esr,25,libpng,v1.6.47
openSUSE:Factory/firefox-esr,25,libwebp,webp-rfc9649-17-g3692384
openSUSE:Factory/firefox-esr,25,lz4,v1.9.2-1222-gcc1508f
openSUSE:Factory/firefox-esr,25,tz,2012g-4-g2151ca6
openSUSE:Factory/firefox-esr,25,xxHash,v0.7.4-684-g2b23bc5
openSUSE:Factory/firefox-esr,25,xz-embedded,linux-2.6.38-16-gee2a443
openSUSE:Factory/firefox-esr,25,zlib,v1.3.1
openSUSE:Factory/firefox-esr,25,zstd,v1.4.7-2566-g82346b9
openSUSE:Factory/fish,48,pcre2,pcre2-10.43-RC1-16-gbd1eec7
openSUSE:Factory/flac,61,flac,1.5.0
openSUSE:Factory/fltk,51,libjpeg-turbo,jpeg-9f
openSUSE:Factory/fltk,51,libpng,v1.6.43
openSUSE:Factory/fltk,51,zlib,v1.3.1
openSUSE:Factory/fmt-10,1,fmt,10.1.1-118-g6855bd5
openSUSE:Factory/fmt-10,1,googletest,release-1.10.0-571-g0a3a3a8
openSUSE:Factory/fmt,33,fmt,12.0.0-37-ge8da5ba
openSUSE:Factory/fmt,33,googletest,release-1.10.0-571-g0a3a3a8
openSUSE:Factory/fmt-9,1,fmt,8.1.1-237-gba50c19
openSUSE:Factory/fmt-9,1,googletest,release-1.10.0-571-g0a3a3a8
openSUSE:Factory/fnm,3,bzip2,bzip2-1.0.8
openSUSE:Factory/fnm,3,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/fnm,3,zstd,v1.4.7-2163-g01cea2e
openSUSE:Factory/focuswriter,36,hunspell,v1.7.2-34-gb88f9ea
openSUSE:Factory/forgejo-cli,6,zlib,v1.3.1
openSUSE:Factory/fossil,43,zlib,v1.3.1
openSUSE:Factory/fractal,18,libwebp,v1.3.1-71-g95ea522
openSUSE:Factory/fractal,18,Little-CMS,lcms2.17-32-gb09da54
openSUSE:Factory/framel,11,zlib,v1.0.4
openSUSE:Factory/framework_tool,7,libusb,v1.0.27
openSUSE:Factory/framework_tool,7,zlib,v1.3.1
openSUSE:Factory/freecell-solver,12,xxHash,v0.7.4-158-ga9054f3
openSUSE:Factory/freeciv,32,lua,v5.4.8-3-g934fdd4
openSUSE:Factory/freetype2,111,freetype,VER-2-14-1
openSUSE:Factory/freetype2,111,zlib,v1.3.1
openSUSE:Factory/gammaray,34,lz4,v1.9.2-1206-g0642ae2
openSUSE:Factory/gap,7,zlib,v1.3
openSUSE:Factory/gap-profiling,6,rapidjson,v1.0.1-106-gd26d500
openSUSE:Factory/garage,8,libsodium,1.0.18-RELEASE-141-gdf83ed9
openSUSE:Factory/garage,8,zstd,v1.4.7-2625-g23e5f80
openSUSE:Factory/gcc12,14,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Factory/gcc12,14,zlib,v1.2.11-2-g5ff9890
openSUSE:Factory/gcc13,39,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Factory/gcc13,39,zlib,v1.2.11-2-g5ff9890
openSUSE:Factory/gcc14,21,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Factory/gcc14,21,zlib,v1.2.11-2-g5ff9890
openSUSE:Factory/gcc15,18,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Factory/gcc15,18,zlib,v1.2.11-2-g5ff9890
openSUSE:Factory/gcc7,48,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Factory/gcc7,48,zlib,v1.2.11-2-g5ff9890
openSUSE:Factory/gdal,102,json-c,0^20230716.efc530594bc1578cb8f8b1e2cd8a1c1b395a6326
openSUSE:Factory/gdal,102,zlib,v1.3.1
openSUSE:Factory/gdb,190,zlib,v1.2.12
openSUSE:Factory/gdcm,22,openjpeg,v2.2.0-118-g7711307
openSUSE:Factory/gegl,90,libnsgif,release/0.2.1-226-g8062f91
openSUSE:Factory/ghc-lua,8,lua,v5.4.8
openSUSE:Factory/ghostscript,75,brotli,go/cbrotli/v1.1.0-68-g0438830
openSUSE:Factory/ghostty,8,freetype,VER-2-13-2
openSUSE:Factory/ghostty,8,harfbuzz,8.4.0
openSUSE:Factory/ghostty,8,libpng,v1.6.43
openSUSE:Factory/ghostty,8,libxml2,v2.11.0-66-g58de9d3
openSUSE:Factory/ghostty,8,zlib,v1.3.1
openSUSE:Factory/giada,21,harfbuzz,10.1.0
openSUSE:Factory/giada,21,libexpat,R_2_1_0-26-gb3a467e
openSUSE:Factory/giada,21,libjpeg-turbo,jpeg-9f
openSUSE:Factory/giada,21,libpng,v1.6.44
openSUSE:Factory/giada,21,rapidjson,v1.1.0-543-gebcbd04
openSUSE:Factory/giada,21,zlib,v1.3.1
openSUSE:Factory/git-absorb,5,zlib,v1.3.1
openSUSE:Factory/git-cliff,20,zlib,v1.3.1
openSUSE:Factory/git-cliff,20,zstd,v1.4.7-2625-g23e5f80
openSUSE:Factory/git-credential-keepassxc,1,libusb,v1.0.24
openSUSE:Factory/git-delta,14,zlib,v1.3.1
openSUSE:Factory/git-interactive-rebase-tool,1,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Factory/git-interactive-rebase-tool,1,zlib,v1.2.12-2-g3df8424
openSUSE:Factory/git-next,5,zlib,v1.3.1
openSUSE:Factory/gitoxide,7,boringssl,fips-20210429-1245-gdd68e4b
openSUSE:Factory/gitoxide,7,curl,curl-8_12_0-90-geebb1c1
openSUSE:Factory/gitoxide,7,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/gitoxide,7,zlib,v1.3.1
openSUSE:Factory/gitui,10,zlib,v1.3.1
openSUSE:Factory/glibc,301,tz,2024a-61-gb5318b5
openSUSE:Factory/glmark2,27,libjpeg-turbo,1.4.2-16-gf57bae0
openSUSE:Factory/glmark2,27,libpng,v1.2.46
openSUSE:Factory/glmark2,27,zlib,v1.2.11
openSUSE:Factory/glpk,26,zlib,v1.2.5
openSUSE:Factory/glusterfs,41,xxHash,v0.6.4-56-g3064d42
openSUSE:Factory/glycin,5,Little-CMS,lcms2.17-32-gb09da54
openSUSE:Factory/glycin-loaders,17,Little-CMS,lcms2.17-32-gb09da54
openSUSE:Factory/gmsh,20,tinyxml2,10.0.0-27-gc93b6f7
openSUSE:Factory/godot3,9,brotli,go/cbrotli/v1.1.0-59-gf964a1e
openSUSE:Factory/godot3,9,freetype,VER-2-12-1
openSUSE:Factory/godot3,9,libpng,v1.6.43
openSUSE:Factory/godot3,9,libwebp,v1.3.1-2-g63234c4
openSUSE:Factory/godot3,9,mbedtls,v3.6.4-59-g6e73b2f
openSUSE:Factory/godot3,9,pcre2,pcre2-10.42
openSUSE:Factory/godot3,9,zlib,v1.3.1
openSUSE:Factory/godot3,9,zstd,v1.4.7-1719-ge4120c5
