"openSUSE:Factory","redis","20","xxHash","v0.7.4-975-ga60a8a7"
"openSUSE:Factory","regreet","4","Little-CMS","lcms2.19-4-g40588c3"
"openSUSE:Factory","rehex","19","googletest","release-1.8.1-83-g2b016ca"
"openSUSE:Factory","renderdoc","28","lz4","v1.9.1-133-gd7cad81"
"openSUSE:Factory","renderdoc","28","zstd","fuzz-corpora-1045-g4489dae"
"openSUSE:Factory","retroarch","29","lua","v5.3.6"
"openSUSE:Factory","retroarch","29","mbedtls","mbedtls-2.6.0"
"openSUSE:Factory","retroarch","29","xxHash","v0.7.4-417-g93dcc6f"
"openSUSE:Factory","retroarch","29","zstd","v1.4.7-1719-ge4120c5"
"openSUSE:Factory","retsnoop","3","libbpf","v1.6.0-128-gdbd3986"
"openSUSE:Factory","rioterm","33","freetype","VER-2-13-2"
"openSUSE:Factory","rioterm","33","zlib","v1.2.12-37-g19f8551"
"openSUSE:Factory","ripgrep","19","pcre2","pcre2-10.45-7-ga141712"
"openSUSE:Factory","rizin","4","lz4","v1.9.2-1222-gcc1508f"
"openSUSE:Factory","rizin","4","pcre2","pcre2-10.46-181-g5a6b32c"
"openSUSE:Factory","rizin","4","xxHash","v0.6.4-56-g3064d42"
"openSUSE:Factory","rizin","4","xz","v5.8.2-3-gb80b634"
"openSUSE:Factory","rizin","4","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","rizin","4","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","roast","14","bzip2","bzip2-1.0.8"
"openSUSE:Factory","roast","14","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","roast","14","zlib","v1.3.1"
"openSUSE:Factory","roast","14","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","rpcs3","78","fmt","11.1.2-1-gc43da35"
"openSUSE:Factory","rpcs3","78","googletest","v1.14.0-105-g31993df"
"openSUSE:Factory","rpcs3","78","rapidjson","v1.0.1-747-g17254e0"
"openSUSE:Factory","rpcs3","78","wolfssl","v5.9.0-stable-349-g4fd0df4"
"openSUSE:Factory","rpcs3","78","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","rr","10","brotli","go/cbrotli/v1.1.0-68-g0438830"
"openSUSE:Factory","rspamd","52","xxHash","v0.7.4-330-gf2416f4"
"openSUSE:Factory","rspamd","52","zstd","v1.4.7-1603-gff42ed1"
"openSUSE:Factory","rsync","98","popt","popt-1.18-release-80-g8c856ac"
"openSUSE:Factory","rtla","8","libbpf","v1.5.0-123-g7356be6"
"openSUSE:Factory","rtla","8","xz-embedded","v2024-04-05-4-g39e0401"
"openSUSE:Factory","rtla","8","zlib","v1.2.0"
"openSUSE:Factory","rttr","6","rapidjson","v1.0.1-747-g17254e0"
"openSUSE:Factory","rubygem-grpc","9","boringssl","0.20241209.0-10-g6f41595"
"openSUSE:Factory","rubygem-grpc","9","xxHash","v0.7.4-330-gf2416f4"
"openSUSE:Factory","rubygem-grpc","9","zlib","v1.3"
"openSUSE:Factory","rubygem-passenger","29","libuv","v1.7.5-39-g43994b4"
"openSUSE:Factory","ruffle","1","bzip2","bzip2-1.0.8"
"openSUSE:Factory","rust1.84","4","curl","curl-8_10_0-47-g0cfc7fc"
"openSUSE:Factory","rust1.84","4","minizip-ng","0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d"
"openSUSE:Factory","rust1.84","4","nghttp2","v1.60.0-79-g749e1d8"
"openSUSE:Factory","rust1.84","4","pcre2","0^20180910.ab30606b01d125c433423b837e6eb42816d19a56"
"openSUSE:Factory","rust1.84","4","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","rust1.84","4","zlib","v1.3.1"
"openSUSE:Factory","rust1.85","3","curl","curl-8_10_1-431-g3a35901"
"openSUSE:Factory","rust1.85","3","minizip-ng","0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d"
"openSUSE:Factory","rust1.85","3","nghttp2","v1.60.0-79-g749e1d8"
"openSUSE:Factory","rust1.85","3","pcre2","0^20180910.ab30606b01d125c433423b837e6eb42816d19a56"
"openSUSE:Factory","rust1.85","3","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","rust1.85","3","zlib","v1.3.1"
"openSUSE:Factory","rust1.86","3","curl","curl-8_11_1-373-g86ee649"
"openSUSE:Factory","rust1.86","3","minizip-ng","0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d"
"openSUSE:Factory","rust1.86","3","nghttp2","v1.65.0-23-g3d2e252"
"openSUSE:Factory","rust1.86","3","pcre2","0^20180910.ab30606b01d125c433423b837e6eb42816d19a56"
"openSUSE:Factory","rust1.86","3","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","rust1.86","3","zlib","v1.3.1"
"openSUSE:Factory","rust1.87","3","curl","curl-8_12_0-90-geebb1c1"
"openSUSE:Factory","rust1.87","3","minizip-ng","0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d"
"openSUSE:Factory","rust1.87","3","nghttp2","v1.65.0-23-g3d2e252"
"openSUSE:Factory","rust1.87","3","pcre2","0^20180910.ab30606b01d125c433423b837e6eb42816d19a56"
"openSUSE:Factory","rust1.87","3","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","rust1.87","3","zlib","v1.3.1"
"openSUSE:Factory","rust1.88","1","curl","curl-8_12_0-90-geebb1c1"
"openSUSE:Factory","rust1.88","1","minizip-ng","0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d"
"openSUSE:Factory","rust1.88","1","nghttp2","v1.65.0-23-g3d2e252"
"openSUSE:Factory","rust1.88","1","pcre2","0^20180910.ab30606b01d125c433423b837e6eb42816d19a56"
"openSUSE:Factory","rust1.88","1","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","rust1.88","1","zlib","v1.3.1"
"openSUSE:Factory","rust1.90","2","curl","curl-8_14_0-43-gc7658f2"
"openSUSE:Factory","rust1.90","2","lz4","v1.9.2-1222-gcc1508f"
"openSUSE:Factory","rust1.90","2","nghttp2","v1.65.0-23-g3d2e252"
"openSUSE:Factory","rust1.90","2","pcre2","pcre2-10.43-RC1-16-gbd1eec7"
"openSUSE:Factory","rust1.90","2","rapidjson","v1.1.0-748-g3f73eda"
"openSUSE:Factory","rust1.90","2","xxHash","v0.6.4-56-g3064d42"
"openSUSE:Factory","rust1.90","2","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","rust1.90","2","zlib","v1.3.1"
"openSUSE:Factory","rust1.90","2","zstd","v1.4.7-1719-ge4120c5"
"openSUSE:Factory","rust1.91","3","curl","curl-8_15_0-53-g043da5a"
"openSUSE:Factory","rust1.91","3","lz4","v1.9.2-1222-gcc1508f"
"openSUSE:Factory","rust1.91","3","nghttp2","v1.65.0-23-g3d2e252"
"openSUSE:Factory","rust1.91","3","pcre2","pcre2-10.43-RC1-16-gbd1eec7"
"openSUSE:Factory","rust1.91","3","rapidjson","v1.1.0-748-g3f73eda"
"openSUSE:Factory","rust1.91","3","xxHash","v0.6.4-56-g3064d42"
"openSUSE:Factory","rust1.91","3","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","rust1.91","3","zlib","v1.3.1"
"openSUSE:Factory","rust1.91","3","zstd","v1.4.7-1719-ge4120c5"
"openSUSE:Factory","rust1.92","3","curl","curl-8_15_0-53-g043da5a"
"openSUSE:Factory","rust1.92","3","lz4","v1.9.2-1222-gcc1508f"
"openSUSE:Factory","rust1.92","3","nghttp2","v1.65.0-23-g3d2e252"
"openSUSE:Factory","rust1.92","3","pcre2","pcre2-10.43-RC1-16-gbd1eec7"
"openSUSE:Factory","rust1.92","3","rapidjson","v1.1.0-748-g3f73eda"
"openSUSE:Factory","rust1.92","3","xxHash","v0.6.4-56-g3064d42"
"openSUSE:Factory","rust1.92","3","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","rust1.92","3","zlib","v1.3.1"
"openSUSE:Factory","rust1.92","3","zstd","v1.4.7-1719-ge4120c5"
"openSUSE:Factory","rust1.93","3","curl","curl-8_16_0-697-g8d45305"
"openSUSE:Factory","rust1.93","3","lz4","v1.9.2-1222-gcc1508f"
"openSUSE:Factory","rust1.93","3","nghttp2","v1.65.0-23-g3d2e252"
"openSUSE:Factory","rust1.93","3","pcre2","pcre2-10.43-RC1-16-gbd1eec7"
"openSUSE:Factory","rust1.93","3","rapidjson","v1.1.0-748-g3f73eda"
"openSUSE:Factory","rust1.93","3","xxHash","v0.6.4-56-g3064d42"
"openSUSE:Factory","rust1.93","3","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","rust1.93","3","zlib","v1.3.1"
"openSUSE:Factory","rust1.93","3","zstd","v1.4.7-1719-ge4120c5"
"openSUSE:Factory","rust1.94","3","curl","curl-8_16_0-697-g8d45305"
"openSUSE:Factory","rust1.94","3","lz4","v1.9.2-1222-gcc1508f"
"openSUSE:Factory","rust1.94","3","nghttp2","v1.65.0-23-g3d2e252"
"openSUSE:Factory","rust1.94","3","pcre2","pcre2-10.43-RC1-16-gbd1eec7"
"openSUSE:Factory","rust1.94","3","rapidjson","v1.1.0-748-g3f73eda"
"openSUSE:Factory","rust1.94","3","xxHash","v0.6.4-56-g3064d42"
"openSUSE:Factory","rust1.94","3","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","rust1.94","3","zlib","v1.3.1"
"openSUSE:Factory","rust1.94","3","zstd","v1.4.7-1719-ge4120c5"
"openSUSE:Factory","rust1.95","1","curl","curl-8_16_0-697-g8d45305"
"openSUSE:Factory","rust1.95","1","lz4","v1.9.2-1222-gcc1508f"
"openSUSE:Factory","rust1.95","1","nghttp2","v1.65.0-23-g3d2e252"
"openSUSE:Factory","rust1.95","1","pcre2","pcre2-10.43-RC1-16-gbd1eec7"
"openSUSE:Factory","rust1.95","1","rapidjson","v1.1.0-748-g3f73eda"
"openSUSE:Factory","rust1.95","1","xxHash","v0.6.4-56-g3064d42"
"openSUSE:Factory","rust1.95","1","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","rust1.95","1","zlib","v1.3.1"
"openSUSE:Factory","rust1.95","1","zstd","v1.4.7-1719-ge4120c5"
"openSUSE:Factory","rust1.96","2","curl","curl-8_18_0-500-g1495489"
"openSUSE:Factory","rust1.96","2","lz4","v1.9.2-1222-gcc1508f"
"openSUSE:Factory","rust1.96","2","nghttp2","v1.68.0-99-g545ee4f"
"openSUSE:Factory","rust1.96","2","pcre2","pcre2-10.43-RC1-16-gbd1eec7"
"openSUSE:Factory","rust1.96","2","rapidjson","v1.1.0-748-g3f73eda"
"openSUSE:Factory","rust1.96","2","xxHash","v0.6.4-56-g3064d42"
"openSUSE:Factory","rust1.96","2","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","rust1.96","2","zlib","v1.3.1"
"openSUSE:Factory","rust1.96","2","zstd","v1.4.7-1719-ge4120c5"
"openSUSE:Factory","rust1.97","2","curl","curl-8_19_0-504-g5190567"
"openSUSE:Factory","rust1.97","2","lz4","v1.9.2-1222-gcc1508f"
"openSUSE:Factory","rust1.97","2","nghttp2","v1.68.0-99-g545ee4f"
"openSUSE:Factory","rust1.97","2","pcre2","pcre2-10.43-RC1-16-gbd1eec7"
"openSUSE:Factory","rust1.97","2","rapidjson","v1.1.0-748-g3f73eda"
"openSUSE:Factory","rust1.97","2","xxHash","v0.6.4-56-g3064d42"
"openSUSE:Factory","rust1.97","2","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","rust1.97","2","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","rust1.97","2","zstd","v1.4.7-1719-ge4120c5"
"openSUSE:Factory","rust1.98","2","curl","curl-8_20_0-522-gb3675fe"
"openSUSE:Factory","rust1.98","2","lz4","v1.9.2-1222-gcc1508f"
"openSUSE:Factory","rust1.98","2","nghttp2","v1.68.0-99-g545ee4f"
"openSUSE:Factory","rust1.98","2","pcre2","pcre2-10.43-RC1-16-gbd1eec7"
"openSUSE:Factory","rust1.98","2","rapidjson","v1.1.0-748-g3f73eda"
"openSUSE:Factory","rust1.98","2","xxHash","v0.6.4-56-g3064d42"
"openSUSE:Factory","rust1.98","2","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","rust1.98","2","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","rust1.98","2","zstd","v1.4.7-1719-ge4120c5"
"openSUSE:Factory","rustdesk-server","7","libsodium","1.0.18-RELEASE-141-gdf83ed9"
"openSUSE:Factory","rustdesk-server","7","zstd","v1.4.7-2163-g01cea2e"
"openSUSE:Factory","rustup","30","curl","curl-8_20_0-522-gb3675fe"
"openSUSE:Factory","rustup","30","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","rustup","30","zlib","v1.3.1"
"openSUSE:Factory","rustup","30","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","rusty_v8","1","tz","2012g-4-g2151ca6"
"openSUSE:Factory","rye","4","bzip2","bzip2-1.0.8"
"openSUSE:Factory","rye","4","curl","curl-8_12_0-90-geebb1c1"
"openSUSE:Factory","rye","4","zlib","v1.3.1"
"openSUSE:Factory","rye","4","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","s390-tools","123","curl","curl-8_20_0-522-gb3675fe"
"openSUSE:Factory","s390-tools","123","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","samba","333","popt","popt-1_15-release-19-g0bfb55a"
"openSUSE:Factory","samply","1","bzip2","bzip2-1.0.8"
"openSUSE:Factory","samtools","8","lz4","v1.7.4.2-244-gd8aafe2"
"openSUSE:Factory","sccache","55","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","scx","21","libbpf","v1.6.0-128-gdbd3986"
"openSUSE:Factory","scx","21","zlib","v1.2.13"
"openSUSE:Factory","SDL2_image","28","libtiff","v4.1.0-212-g3550db1"
"openSUSE:Factory","SDL2_image","28","libwebp","v1.0.2-12-g6d2e11e"
"openSUSE:Factory","SDL2_ttf","16","freetype","VER-2-13-2-89-g9bf7296"
"openSUSE:Factory","SDL2_ttf","16","harfbuzz","8.1.0-18-gdcd3afc"
"openSUSE:Factory","SDL2_ttf","16","zlib","v1.2.13-15-g9b962a4"
"openSUSE:Factory","SDL3_image","7","libpng","v1.6.58"
"openSUSE:Factory","SDL3_image","7","libtiff","v4.7.1-281-geedba40"
"openSUSE:Factory","SDL3_image","7","libwebp","v1.2.2-75-g6c43219"
"openSUSE:Factory","SDL_ttf","28","freetype","VER-2-4-8"
"openSUSE:Factory","seamonkey","46","aom","v1.0.0-608-g39248c3"
"openSUSE:Factory","seamonkey","46","brotli","v1.2.0-77-g4792c8e"
"openSUSE:Factory","seamonkey","46","curl","curl-7_64_0-129-ge1be825"
"openSUSE:Factory","seamonkey","46","freetype","VER-2-10-1-123-ga45da25"
"openSUSE:Factory","seamonkey","46","googletest","release-1.10.0-677-gc5be393"
"openSUSE:Factory","seamonkey","46","harfbuzz","2.9.0-103-g3844e58"
"openSUSE:Factory","seamonkey","46","hunspell","v1.6.2-217-g58dfe79"
"openSUSE:Factory","seamonkey","46","libevent","release-2.1.11-stable-120-g1c9cc07"
"openSUSE:Factory","seamonkey","46","libexpat","R_2_7_5-11-g545d786"
"openSUSE:Factory","seamonkey","46","libjpeg-turbo","3.0.2-10-g7bb958b"
"openSUSE:Factory","seamonkey","46","libpng","v1.6.58"
"openSUSE:Factory","seamonkey","46","libwebp","v1.3.1-2-g63234c4"
"openSUSE:Factory","seamonkey","46","lz4","v1.9.2-585-gae179a9"
"openSUSE:Factory","seamonkey","46","minizip-ng","0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d"
"openSUSE:Factory","seamonkey","46","tz","2014a-10-ga3129e5"
"openSUSE:Factory","seamonkey","46","xxHash","v0.7.4-367-gf035303"
"openSUSE:Factory","seamonkey","46","xz-embedded","linux-2.6.38-16-gee2a443"
"openSUSE:Factory","seamonkey","46","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","sequoia-octopus-librnp","11","bzip2","bzip2-1.0.8"
"openSUSE:Factory","sequoia-octopus-librnp","11","zlib","v1.3.1"
"openSUSE:Factory","sfml2","11","freetype","VER-2-5-5"
"openSUSE:Factory","shadowsocks-libev","28","uthash","v2.0.1-1-g614b6a5"
"openSUSE:Factory","shadowsocks-rust","20","bzip2","bzip2-1.0.8"
"openSUSE:Factory","shadowsocks-rust","20","lz4","v1.9.2-1222-gcc1508f"
"openSUSE:Factory","shadowsocks-rust","20","xxHash","v0.6.4-56-g3064d42"
"openSUSE:Factory","shadowsocks-rust","20","zlib","v1.3.1"
"openSUSE:Factory","shadowsocks-rust","20","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","sheldon","9","curl","curl-8_14_0-43-gc7658f2"
"openSUSE:Factory","sheldon","9","zlib","v1.3.1"
"openSUSE:Factory","sidplayfp","25","fmt","12.1.0-170-g46cf422"
"openSUSE:Factory","sigil","53","hunspell","v1.7.2-34-gb88f9ea"
"openSUSE:Factory","sigil","53","pcre2","pcre2-10.45-7-ga141712"
"openSUSE:Factory","sigil","53","zlib","v1.3.1"
"openSUSE:Factory","sile","23","freetype","VER-2-13-2"
"openSUSE:Factory","sile","23","harfbuzz","8.4.0"
"openSUSE:Factory","sile","23","lua","v5.4.7"
"openSUSE:Factory","sile","23","zlib","v1.2.12-37-g19f8551"
"openSUSE:Factory","SimGear","36","libexpat","R_2_8_1-195-ge8efadb"
"openSUSE:Factory","simple-obfs","7","uthash","v2.0.1-1-g614b6a5"
"openSUSE:Factory","sipgrep","3","uthash","v1.9.9"
"openSUSE:Factory","slade","23","fmt","11.1.2-1-gc43da35"
"openSUSE:Factory","slurm","116","uthash","v2.1.0"
"openSUSE:Factory","smooth","5","bzip2","bzip2-1.0.8"
"openSUSE:Factory","smooth","5","curl","curl-7_86_0-236-g565d0ca"
"openSUSE:Factory","smooth","5","libjpeg-turbo","jpeg-9e"
"openSUSE:Factory","smooth","5","libpng","v1.6.39"
"openSUSE:Factory","smooth","5","libwebp","v1.2.4-139-ge763eb1"
"openSUSE:Factory","smooth","5","libxml2","v2.10.2-1-gd3b4850"
"openSUSE:Factory","smooth","5","zlib","v1.2.13"
"openSUSE:Factory","snphost","10","curl","curl-8_20_0-522-gb3675fe"
"openSUSE:Factory","snphost","10","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","spatialindex","4","googletest","release-1.10.0-565-gd4144d4"
"openSUSE:Factory","spdylay","4","nghttp2","0^20130307.add067ed7eb19a6b0c6603049ee7ab026dd1f189"
"openSUSE:Factory","spotifyd","2","boringssl","fips-20210429-1245-gdd68e4b"
"openSUSE:Factory","sqlcipher","25","sqlite","version-3.53.2-52-g3cc868b"
"openSUSE:Factory","sqlite3","177","sqlite","version-3.53.1-60-gc867ce4"
"openSUSE:Factory","stellarium","78","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","stgit","36","curl","curl-8_19_0-504-g5190567"
"openSUSE:Factory","stgit","36","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","sudo","157","zlib","v1.3.1"
"openSUSE:Factory","suitesparse","56","lz4","v1.9.2-231-gf61b034"
"openSUSE:Factory","suitesparse","56","zstd","v1.4.7-1719-ge4120c5"
"openSUSE:Factory","supercollider","3","googletest","0^20150825.affb09edf0dfac4e8570f99ed5af09543a7ffe4f"
"openSUSE:Factory","supertux2","18","freetype","VER-2-4-12"
"openSUSE:Factory","surgescript","7","uthash","v2.0.1"
"openSUSE:Factory","surgescript","7","xxHash","v0.7.4-330-gf2416f4"
"openSUSE:Factory","suricata","7","lua","v5.4.8"
"openSUSE:Factory","suricata","7","zlib","v1.3.1"
"openSUSE:Factory","svgpp","2","googletest","release-1.8.0-1119-g00fc0d2"
"openSUSE:Factory","sword","18","zlib","v1.2.8"
"openSUSE:Factory","synergy","24","googletest","0^20110415.c91a353c47ea13244550037918ff8dc423063012"
"openSUSE:Factory","sysbench","28","zlib","v1.2.0"
"openSUSE:Factory","syslinux","73","libpng","v1.2.44"
"openSUSE:Factory","syslinux","73","zlib","v1.2.5"
"openSUSE:Factory","tailscale","57","libbpf","v1.3.0-137-g0868253"
"openSUSE:Factory","taisei","13","zstd","v1.4.7-137-gd7db928"
"openSUSE:Factory","tcl","75","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","telegram-desktop","171","hunspell","v1.7.3-84-ga698d8b"
"openSUSE:Factory","telegram-desktop","171","lz4","v1.9.2-585-gae179a9"
"openSUSE:Factory","telegram-desktop","171","rapidjson","v1.1.0-556-ged73d7b"
"openSUSE:Factory","telegram-desktop","171","xxHash","v0.7.4-367-gf035303"
"openSUSE:Factory","termscp","8","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","tesseract","7","libwebp","v1.0.0-55-gde08d72"
"openSUSE:Factory","tesseract","7","zlib","v1.2.5"
"openSUSE:Factory","texlive","117","brotli","v1.2.0rc1-6-g4b0f27b"
"openSUSE:Factory","texlive","117","freetype","VER-2-14-1"
"openSUSE:Factory","texlive","117","googletest","release-1.12.0-77-gd1a0039"
"openSUSE:Factory","texlive","117","harfbuzz","12.3.1-5-ge365cd0"
"openSUSE:Factory","texlive","117","libjpeg-turbo","jpeg-8d-3-gd625ac8"
"openSUSE:Factory","texlive","117","libpng","v1.6.55"
"openSUSE:Factory","texlive","117","libtiff","v4.7.0-5-g7be20cc"
"openSUSE:Factory","texlive","117","lua","v5.5.0-13-gc6b4848"
"openSUSE:Factory","texlive","117","rapidjson","v1.1.0-724-g1ce516e"
"openSUSE:Factory","texlive","117","tz","2012g-4-g2151ca6"
"openSUSE:Factory","texlive","117","uthash","v1.9.9.1-4-gf866eaf"
"openSUSE:Factory","texlive","117","xxHash","v0.7.4-684-g2b23bc5"
"openSUSE:Factory","texlive","117","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","texmaker","57","freetype","VER-2-6-1"
"openSUSE:Factory","texmaker","57","hunspell","v1.6.2-343-g530cc88"
"openSUSE:Factory","texmaker","57","libjpeg-turbo","jpeg-6bl-1-g217d1a7"
"openSUSE:Factory","texmaker","57","libpng","v1.6.22"
"openSUSE:Factory","texmaker","57","libtiff","v4.0.5-2-g704f717"
"openSUSE:Factory","texmaker","57","Little-CMS","lcms2.8-10-gc0a98d8"
"openSUSE:Factory","texmaker","57","openjpeg","0^20160423.c559c628539bc8956193a5ff8ac787a0c6fa090c"
"openSUSE:Factory","texmaker","57","zlib","v1.2.7.3-3-gbddc968"
"openSUSE:Factory","texstudio","55","hunspell","v1.7.2-270-gb975260"
"openSUSE:Factory","texstudio","55","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","thextech","4","flac","1.3.3-237-g48d4f81"
"openSUSE:Factory","thextech","4","fmt","3.0.0-177-g4423490"
"openSUSE:Factory","thextech","4","freetype","VER-2-13-3-2-gf92c965"
"openSUSE:Factory","thextech","4","libjpeg-turbo","jpeg-9e"
"openSUSE:Factory","thextech","4","libpng","v1.6.50"
"openSUSE:Factory","thextech","4","lz4","v1.9.2-1222-gcc1508f"
"openSUSE:Factory","thextech","4","rapidjson","v1.0.1-747-g17254e0"
"openSUSE:Factory","thextech","4","xxHash","v0.6.4-56-g3064d42"
"openSUSE:Factory","thextech","4","zlib","v1.3.1"
"openSUSE:Factory","tiff","111","libtiff","v4.7.2rc2-1-g7de15e1"
"openSUSE:Factory","timezone","162","tz","2026b-47-ga76f26a"
"openSUSE:Factory","tinygo","8","googletest","release-1.10.0-677-gc5be393"
"openSUSE:Factory","tinyxml2","11","tinyxml2","11.0.0"
"openSUSE:Factory","tkimg","24","libjpeg-turbo","jpeg-9e"
"openSUSE:Factory","tkimg","24","libtiff","v4.6.0-250-gd1487d7"
"openSUSE:Factory","tkimg","24","zlib","v1.3.1"
"openSUSE:Factory","tokei","10","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","transmission","113","fmt","12.0.0-37-ge8da5ba"
"openSUSE:Factory","transmission","113","googletest","v1.14.0-247-g0934b7e"
"openSUSE:Factory","transmission","113","libevent","release-2.1.11-stable-120-g1c9cc07"
"openSUSE:Factory","transmission","113","rapidjson","v1.1.0-763-g24b5e7a"
"openSUSE:Factory","tui-journal","8","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","tup","8","lua","v5.4.5"
"openSUSE:Factory","tup","8","pcre2","pcre2-10.42"
"openSUSE:Factory","tupitube","12","json-c","0^20150304.484ca368f07054cde67cea5a5fa43ce3b049e667"
"openSUSE:Factory","typst","28","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","unar","11","zlib","v1.2.3"
"openSUSE:Factory","upx","36","zlib","v1.3.1-60-g3adaa09"
"openSUSE:Factory","upx","36","zstd","v1.4.7-2204-g44e83e9"
"openSUSE:Factory","uthash","6","uthash","v2.3.0"
"openSUSE:Factory","uzdoom","2","bzip2","bzip2-1.0.8"
"openSUSE:Factory","uzdoom","2","libwebp","v1.3.2-104-g13d9c30"
"openSUSE:Factory","uzdoom","2","rapidjson","v1.1.0-725-g012be85"
"openSUSE:Factory","vacuum-im","24","hunspell","hunspell-1.4.0-234-g2ccf840"
"openSUSE:Factory","vacuum-im","24","zlib","v1.2.11"
"openSUSE:Factory","valijson","9","googletest","v1.14.0-247-g0934b7e"
"openSUSE:Factory","valijson","9","rapidjson","v1.1.0-708-g22a62fc"
"openSUSE:Factory","velociraptor","25","libbpf","v1.1.0-144-g294c85e"
"openSUSE:Factory","verilator","11","lz4","v1.9.2-946-g2b23260"
"openSUSE:Factory","vifm","24","lua","v5.4.8"
"openSUSE:Factory","vifm","24","xxHash","v0.7.4-53-gcd59de7"
"openSUSE:Factory","vigra","40","lz4","r131-5-g0d25185"
"openSUSE:Factory","vinyl-cache","4","zlib","v1.3.1-53-g2ba25b2"
"openSUSE:Factory","vips","56","libnsgif","release/0.2.1-226-g8062f91"
"openSUSE:Factory","virtualbox","315","curl","curl-8_18_0-13-g13c1a93"
"openSUSE:Factory","virtualbox","315","googletest","v1.14.0-105-g31993df"
"openSUSE:Factory","virtualbox","315","libjpeg-turbo","3.0.3-35-geb75363"
"openSUSE:Factory","virtualbox","315","libpng","v1.6.57"
"openSUSE:Factory","virtualbox","315","libssh","libssh-0.12.1-1-gf5beac4"
"openSUSE:Factory","virtualbox","315","libxml2","v2.15.0-83-g226b560"
"openSUSE:Factory","virtualbox","315","xz","v5.8.2-3-gb80b634"
"openSUSE:Factory","virtualbox","315","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","vlang","9","mbedtls","v3.6.6-17-g2b2ac6e"
"openSUSE:Factory","vnote","7","hunspell","v1.7.0-14-g8a2fdfe"
"openSUSE:Factory","vsgXchange","4","zstd","v1.4.4-324-gac58c8d"
"openSUSE:Factory","vtk","72","freetype","VER-2-13-2-187-ged8b82b"
"openSUSE:Factory","vtk","72","libexpat","R_2_6_4-177-g2ae4c8a"
"openSUSE:Factory","vtk","72","libjpeg-turbo","2.0.90-51-gd147be8"
"openSUSE:Factory","vtk","72","libpng","v1.6.44"
"openSUSE:Factory","vtk","72","libtiff","v4.6.0-250-gd1487d7"
"openSUSE:Factory","vtk","72","libxml2","v2.13.4-6-gf228c6f"
"openSUSE:Factory","vtk","72","lz4","v1.9.2-1222-gcc1508f"
"openSUSE:Factory","vtk","72","rapidjson","v1.1.0-529-g134af9d"
"openSUSE:Factory","vtk","72","xz","v5.7.0alpha-422-g672da29"
"openSUSE:Factory","vtk","72","zlib","v1.3.1"
"openSUSE:Factory","warpinator","12","boringssl","0.20250311.0-75-g2301836"
"openSUSE:Factory","warpinator","12","googletest","v1.14.0-247-g0934b7e"
